fecha,region,comuna,poblacion_cuarentena,poblacion_comuna
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-01,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-02,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-02,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-02,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-02,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-03,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-03,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-03,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-03,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-04,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-04,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-04,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-04,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-05,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-05,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-05,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-05,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-06,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-06,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-06,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-06,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
2020-06-07,REGIÓN DE TARAPACÁ,Alto Hospicio,103807,103807
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Buin,82267,82267
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Cerrillos,80820,80820
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Cerro Navia,132401,132401
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Colina,117839,117839
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Conchalí,126800,126800
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,El Bosque,162287,162287
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Estación Central,141690,141690
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Huechuraba,98500,98500
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Independencia,100059,100059
2020-06-07,REGIÓN DE TARAPACÁ,Iquique,188003,188003
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,La Cisterna,89889,89889
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,La Florida,373321,373321
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,La Granja,116312,116312
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,La Pintana,82796,82796
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,La Reina,92678,92678
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Lampa,80683,80683
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Las Condes,294494,294494
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Lo Barnechea,103215,103215
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Lo Espejo,98651,98651
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Lo Prado,95901,95901
2020-06-07,REGIÓN DE LA ARAUCANÍA,Lonquimay,3562,3562
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Macul,116249,116249
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Maipú,518416,518416
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Padre Hurtado,54845,54845
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Pedro Aguirre Cerda,101035,101035
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Peñalolén,241394,241394
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Providencia,141986,141986
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Pudahuel,222754,222754
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Puente Alto,558852,558852
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Quilicura,209676,209676
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Quinta Normal,109805,109805
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Recoleta,157569,157569
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Renca,146987,146987
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,San Bernardo,296114,296114
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,San Joaquín,94325,94325
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,San Miguel,107828,107828
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,San Ramón,82762,82762
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Santiago,403208,403208
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Vitacura,85300,85300
2020-06-07,REGIÓN METROPOLITANA DE SANTIAGO,Ñuñoa,208048,208048
